gene_id	conf	product
SO_3236	0.00	flaG - uncharacterized flagella locus protein FlaG
SO_3240	0.00	flgK - flagellar hook-filament junction protein FlgK
SO_3248	0.00	flgD - flagellar hook assembly protein FlgD
SO_3249	0.00	flgC - flagellar basal-body rod protein FlgC
SO_3255	0.00	flgN - secretion chaperone for FlgK and FlgL FlgN
SO_3256	0.00	flgP - outer membrane lipoprotein required for flagellar motility FlgP
SO_3257	0.00	flgO - outer membrane lipoprotein required for flagellar motility FlgO
SO_3258	0.00	flgT - flagella assembly protein FlgT
SO_3259	0.00	maf - motility accessory factor Maf
SO_3260	0.00	uncharacterized protein
SO_3261	0.00	polysaccharide biosynthesis related-protein
SO_3262	0.00	TPP-dependent enzyme involved in flagella modificaiton
SO_3263	0.00	3-oxoacyl-(acyl-carrier-protein) reductase
SO_3264	0.00	SAM-dependent methyltransferase in polysaccharide biosynthesis locus
SO_3265	0.00	uncharacterized protein
SO_3266	0.00	SAM-dependent methyltransferase in polysaccharide biosynthesis locus
SO_3267	0.00	SAM-dependent methyltransferase
SO_3268	0.00	flagellin modification glycoside hydrolase family 57
SO_3272	0.00	tnpA - ISSod6 transposase TnpA_ISSod6
SO_3273	0.00	motility accessory factor Maf family
SO_3274	0.00	protein of unknown function DUF2947
SO_3275	0.00	putative periplasmic protein
SO_3276	0.00	outer membrane protein FadL family
SO_3277	0.00	transcriptional repressor of RND efflux transporter TetR family
SO_3278	0.00	RND superfamily efflux pump MFP component
SO_3279	0.00	RND superfamily efflux pump permease component
SO_3280	0.00	protein of unknown function DUF465
SO_3282	0.00	ybgT - energy taxis modulating methyl accepting sensory transducer
SO_3284	0.00	ybgT - protein YbgT
SO_3285	0.00	cydB - cytochrome d ubiquinol oxidase subunit II CydB
SO_3286	0.00	cydA - cytochrome d ubiquinol oxidase subunit I CydA
SO_3287	0.00	purL - phosphoribosylformylglycinamidine synthase PurL
SO_3288	0.00	mltF - membrane bound lytic transglycosylase MltF
SO_3296	0.00	tnpA - ISSod12 transposase TnpA_ISSod12
SO_3298	0.00	outer membrane beta barrel protein
SO_3303	0.00	cell surface protein
SO_3313	0.00	rodZ - transmembrane cell shape protein RodZ
SO_3314	0.00	pilF - outer membrane PilQ pilotin PilF
SO_3321	0.00	tnpA - ISSod11 transposase TnpA_ISSod11
SO_3325	0.00	nrfJ - periplasmic protein of unknown function NrfJ
SO_3326	0.00	uncharacterized protein
SO_3331	0.00	protein with CobQ/CobB/MinD/ParA nucleotide binding domain
SO_3332	0.00	transcriptional regulator CopG family
SO_3333	0.00	periplasmic substrate binding protein family 1
SO_3336	0.00	predicted secreted protein
SO_3337	0.00	ybjU - signal transduction protein with HDOD/GAF domains
SO_3342	0.00	homotrimeric cation channel (TRIC) family protein
SO_3343	0.00	predicted lipoprotein
SO_3344	0.00	yciH - predicted inner membrane protein
SO_3352	0.00	yggS - PLP-dependent amino acid racemase YggS
SO_3354	0.00	proC - pyrroline-5-carboxylate reductase ProC
SO_3355	0.00	yggT - inner membrane osmoregulator protein YggT
SO_3356	0.00	yggU - protein of unknown function DUF167 YggU
SO_3357	0.00	yggV - outer membrane protein
SO_3358	0.00	yggV - non-canonical purine NTP pyrophosphatase YggV
SO_3359	0.00	yggW - radical SAM superfamily protein YggW
SO_3360	0.00	tnpA - ISSod5 transposase TnpA_ISSod5
SO_3361	0.00	protein of unknown function DUF885
SO_3363	0.00	transcriptional regulator LysR family
SO_3364	0.00	glsA - protein of unknown function DUF2884
SO_3373	0.00	uncharacterized protein
SO_3376	0.00	predicted lipoprotein
SO_3377	0.00	predicted periplasmic protein
SO_3380	0.00	protein of unknown function DUF1365
SO_3382	0.00	oxidoreductase short-chain dehydrogenase/reductase family
SO_3383	0.00	phrB - protein of unknown function DUF2358
SO_3386	0.00	bifunctional protein of unknown functions DUF523 and DUF1722
SO_3387	0.00	uncharacterized protein
SO_3389	0.00	bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_3395	0.00	unknown - protein of unknown function DUF2375
SO_3397	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_3399	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3409	0.00	OsmC/Ohr family protein
SO_3410	0.00	uncharacterized protein
SO_3417	0.00	slyD - peptidyl-prolyl cis-trans isomerase SlyD
SO_3418	0.00	trpR - predicted inner membrane protein
SO_3419	0.00	trpR - transcriptional repressor of aromatic amino acid biosynthesis TrpR
SO_3420	0.00	monoheme cytochrome c'
SO_3424	0.00	valS - valyl-tRNA synthetase ValS
SO_3434	0.00	pcm - protein-L-isoaspartate O-methyltransferase Pcm
SO_3437	0.00	ispF - 2-C-methyl-D-erythritol 24-cyclodiphosphate synthase IspF
SO_3443	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3444	0.00	tnpA - uncharacterized protein
SO_3447	0.00	protein of unknown function DUF1568
SO_3449	0.00	WGR domain protein
SO_3451	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3454	0.00	relA - putative cytoplasmic protein
SO_3458	0.00	protein of unknown function DUF416
SO_3459	0.00	lldR - protein of unknown function DUF3319
SO_3466	0.00	ribE - riboflavin synthase beta subunit RibE
SO_3467	0.00	ribBA - bifunctional 34-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II RibBA
SO_3474	0.00	metallo-beta-lactamase family protein
SO_3476	0.00	unknown - periplasmic pilin biogenesis protein
SO_3478	0.00	tnpA - ISSod6 transposase TnpA_ISSod6
SO_3495	0.00	gabD - OsmC-like superfamily protein
SO_3499	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_3501	0.00	protein of unknown function DUF861
SO_3502	0.00	nagP - TIGR02001 family outer membrane protein
SO_3512	0.00	SapC family protein
SO_3518	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3522	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3523	0.00	pilE - type IV pilin system protein
SO_3525	0.00	pilY - type IV pili system adhesin PilY
SO_3526	0.00	pilX - type IV minor pilin protein PilX
SO_3530	0.00	fkpB - peptidyl-prolyl cis-trans isomerase FkpB
SO_3539	0.00	peptidase M28D family
SO_3540	0.00	protein of unknown function DUF328
SO_3541	0.00	xfp - alanine/glycine:cation symporter (AGCS) family protein
SO_3542	0.00	xfp - D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase Xfp
SO_3543	0.00	tnpA - ISSod13 transposase TnpA_ISSod13
SO_3544	0.00	tnpA - ISSod7 transposase TnpA_ISSod7
SO_3545	0.00	talB - outer membrane porin
SO_3546	0.00	talB - transaldolase B TalB
SO_3547	0.00	pgi - glucose-6-phosphate isomerase Pgi
SO_3548	0.00	protein of unknown function DUF3545
SO_3549	0.00	hemerythrin
SO_3550	0.00	anti-sigma factor
SO_3551	0.00	RNA polymerase sigma-70 factor ECF subfamily
SO_3552	0.00	lipoprotein with VWA and DUF3520 domains
SO_3553	0.00	purE - sulfate transporter SulP family
SO_3558	0.00	gshA - predicted lipoprotein
SO_3565	0.00	cpdB - 
SO_3567	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_3569	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_3571	0.00	rrfE - periplasmic protein of unknown function DUF2057
SO_3576	0.00	clpB - predicted periplasmic protein
SO_3579	0.00	rluD - 23S rRNA pseudouridine1911/1915/1917 synthase RluD
SO_3583	0.00	azrR - 16S rRNA pseudouridine synthase RsuA family
SO_3584	0.00	azrR - superoxide-responsive transcriptional repressor of superoxide stress response AzrR
SO_3586	0.00	glyoxalase family protein
SO_3591	0.00	mipA - predicted periplasmic protein
SO_3593	0.00	rstA - protein of unknown function DUF3019
SO_3596	0.00	protein of unknown function DUF1289
SO_3597	0.00	cysM - predicted lipoprotein
SO_3604	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3607	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_3609	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_3614	0.00	protein of unknown function DUF3142
SO_3617	0.00	uncharacterized protein
SO_3618	0.00	unknown - uncharacterized protein
SO_3621	0.00	periplasmic protein of unknown function DUF3299
SO_3622	0.00	periplasmic RmlC-type Cupin domain family protein
SO_3625	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_3632	0.00	djlA - predicted outer membrane protein
SO_3640	0.00	apaG - protein of unknown function DUF525 ApaG
SO_3641	0.00	apaH - bis(5-nucleosyl)-tetraphosphatase ApaH
SO_3642	0.00	energy taxis modulating methyl accepting sensory transducer
SO_3645	0.00	folA - protein of unknown function DUF3718
SO_3646	0.00	folA - dihydrofolate reductase FolA
SO_3647	0.00	membrane protein of unknown function COG3610
SO_3648	0.00	obgE - integral membrane protein of unknown function DUF1212
SO_3656	0.00	protein of unknown function DUF3144
SO_3667	0.00	hmuZ - FMN binding heme iron utilization protein HmuZ
SO_3668	0.00	hmuX - heme iron utilization protein HmuX
SO_3673	0.00	hmuB - ABC-type hemin uptake system substrate-binding component HmuB
SO_3677	0.00	uncharacterized protein
SO_3679	0.00	protein of unknown function DUF2131
SO_3680	0.00	universal stress protein family
SO_3681	0.00	universal stress protein family
SO_3682	0.00	calB - protein of unknown function DUF3478
SO_3686	0.00	csgF - curli secretion apparatus component CsgF
SO_3687	0.00	csgE - curli secretion apparatus substrate specificity factor CsgE
SO_3691	0.00	ABC-type macrolide family export system permease component 2
SO_3696	0.00	predicted periplasmic protein
SO_3697	0.00	steroid delta-isomerase domain protein
SO_3698	0.00	putative periplasmic protein
SO_3704	0.00	uncharacterized protein
SO_3709	0.00	btuF - ABC-type cobalamin uptake system substrate-binding component BtuF
SO_3711	0.00	tnpA - protein of unknown function DUF2235
SO_3712	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3713	0.00	uncharacterized protein
SO_3716	0.00	DnaJ domain protein
SO_3722	0.00	cysC - protein of unknown function DUF2806
SO_3733	0.00	putative periplasmic protein
SO_3741	0.00	pntB - NAD(P) transhydrogenase beta subunit PntB
SO_3744	0.00	rfaE - uncharacterized protein
SO_3750	0.00	unknown - predicted non-catalytic member of peptidase subfamily M16B
SO_3752	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3761	0.00	predicted lipoprotein
SO_3764	0.00	protein of unknown function DUF2170
SO_3765	0.00	PspA/IM30 family protein
SO_3766	0.00	uncharacterized protein
SO_3767	0.00	kvaP - uncharacterized protein
SO_3770	0.00	phosphate transport accessory protein of unknown function DUF47
SO_3775	0.00	protein of unknown function DUF2971
SO_3782	0.00	rhlE - protein of unknown function DUF3626
SO_3786	0.00	protein of unknown function DUF1814
SO_3787	0.00	sufS - protein of unknown function
SO_3790	0.00	sufE - sulfur acceptor protein for iron-sulfur cluster assembly SufE
SO_3793	0.00	cupin 2 conserved barrel domain-containing protein
SO_3794	0.00	morn variant repeat protein
SO_3795	0.00	predicted membrane protein
SO_3796	0.00	ydcP - protein of unknown function DUF1696
SO_3798	0.00	rluA - 23S rRNA pseudouridine746 synthase RluA
SO_3805	0.00	mpl - UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase Mpl
SO_3808	0.00	protein of unknown function DUF2804
SO_3810	0.00	outer membrane protein OmpA-like protein
SO_3811	0.00	ppiA - family 16 outer membrane lipoprotein of unknown function
SO_3813	0.00	ampG - uncharacterized protein
SO_3824	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3829	0.00	hypothetical protein
SO_3841	0.00	anti-sigma factor
SO_3842	0.00	rsuA - secreted low complexity protein
SO_3843	0.00	rsuA - 16S rRNA pseudouridine516 synthase RsuA
SO_3847	0.00	cell wall assembly/cell proliferation coordinating protein KNR4-like protein
SO_3852	0.00	ladA - protein of unknown function DUF1456
SO_3854	0.00	tnpA - ISSod12 transposase TnpA_ISSod12
SO_3856	0.00	protein of unknown function DUF3069
SO_3857	0.00	tnpA - phosphoesterase PA-phosphatase related protein
SO_3858	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3860	0.00	yjeS - periplasmic substrate binding protein family 3
SO_3876	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3878	0.00	tnpA - ISSod5 transposase TnpA_ISSod5
SO_3880	0.00	tnpA - ISSod13 transposase TnpA_ISSod13
SO_3882	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3884	0.00	site-specific recombinase phage integrase family
SO_3886	0.00	uncharacterized protein
SO_3887	0.00	protein of unknown function DUF2787
SO_3888	0.00	unknown - protein of unknown function DUF1508
SO_3891	0.00	protein of unknown function DUF3149
SO_3898	0.00	parE - putative quinoprotein dehydrogenase
SO_3900	0.00	cpdA - enzyme of unknown function UPF0227
SO_3901	0.00	cpdA - 
SO_3902	0.00	nudF - protein of unknown function DUF1249
SO_3905	0.00	predicted outer membrane protein
SO_3906	0.00	protein of unknown function DUF2333
SO_3907	0.00	echH - cytochrome oxidase copper metallochaperone
SO_3910	0.00	dusA - putative periplasmic protein
SO_3924	0.00	hydX - Fe hydrogenase assembly protein HydX
SO_3931	0.00	outer membrane protein of unknown function DUF481
SO_3936	0.00	motX - flagellar rotation associated protein MotX
SO_3944	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_3945	0.00	tnpA - ISSod14 transposase TnpA_ISSod14
SO_3949	0.00	yrbA - transcriptional regulator BolA family YrbA
SO_3950	0.00	mlaB - ABC-type phospholipid uptake (salvage) system anti-anti-sigma factor MlaB
SO_3951	0.00	mlaC - ABC-type phospholipid uptake (salvage) system periplasmic chaperone MlaC
SO_3965	0.00	ptsO - phosphotransferase system (PTS) phosphohisitinoprotein-hexose phosphotransferase comonent PtsO
SO_3974	0.00	lipoprotein of unknown function DUF2799
SO_3983	0.00	protein of unknown function UPF0231
SO_3987	0.00	arcA - protein of unknown function DUF3293
SO_3991	0.00	fbp - fructose-16-bisphosphatase Fbp
SO_3993	0.00	uncharacterized protein
SO_3994	0.00	uncharacterized protein
SO_4000	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_4003	0.00	metal dependent phosphohydrolase with response regulator receiver modulation
SO_4004	0.00	proton/sodium:glutamate symporter DAACS family
SO_4005	0.00	protein of unknown function DUF2220
SO_4006	0.00	uncharacterized protein
SO_4007	0.00	uncharacterized protein
SO_4008	0.00	putative recombination regulator protein DUF3584 family
SO_4011	0.00	protein of unknown function DUF3581
SO_4013	0.00	TPR repeat domain protein
SO_4018	0.00	putative lipoprotein
SO_4024	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_4031	0.00	predicted transmembrane protein
SO_4036	0.00	uncharacterized protein
SO_4037	0.00	predicted lipoprotein
SO_4038	0.00	protein of unknown function
SO_4044	0.00	uncharacterized protein
SO_4045	0.00	uncharacterized protein
SO_4046	0.00	uncharacterized protein
SO_4056	0.00	metB - cystathionine gamma-synthase MetB
SO_4064	0.00	mcbG - pentapeptide repeat protein McbG
SO_4073	0.00	arfA - alternative ribosome-rescue factor ArfA
SO_4075	0.00	ABC-type transport system substrate-binding component
SO_4077	0.00	tldE - TonB-dependent receptor
SO_4078	0.00	tldE - microcin-processing peptidase TldE
SO_4079	0.00	protein of unknown function DUF615
SO_4080	0.00	puuP - outer membrane lipoprotein intimin-like protein
SO_4081	0.00	puuP - putrescine uptake protein PuuP
SO_4082	0.00	chiA - putative microcin
SO_4085	0.00	chiA - chitinase ChiA
SO_4089	0.00	ABC-type efflux system MFP component
SO_4093	0.00	rng - TIGR02099 family protein
SO_4096	0.00	mreD - cell wall structural complex component MreD
SO_4100	0.00	mshQ - MshA pili-associated adhesin MshQ
SO_4113	0.00	mshK - MSHA biogenesis protein MshK
SO_4115	0.00	mshI1 - MSHA biogenesis protein MshI1
SO_4121	0.00	priA - protein with C-terminal FimV core domain
SO_4122	0.00	priA - primosomal replication protein N' PriA
SO_4126	0.00	uncharacterized protein
SO_4134	0.00	tnpA - protein of unknown function DUF465
SO_4135	0.00	tnpA - ISSod7 transposase TnpA_ISSod7
SO_4138	0.00	putative periplasmic protein
SO_4139	0.00	TPR repeat protein
SO_4143	0.00	otr - outer membrane protein of unknown function DUF3373
SO_4145	0.00	signalling protein with EAL and C2 domains
SO_4152	0.00	sye3 - SnoaL family protein
SO_4153	0.00	sye3 - NAD(P)H:flavin oxidoreductase Sye3
SO_4154	0.00	ttrS - transcriptional regulator LysR family
SO_4155	0.00	ttrS - thiosulfate/tetrathionate-responsive two component signal transduction system histidine kinase TtrS
SO_4157	0.00	ttrR - thiosulfate/tetrathionate-responsive two component signal transduction system response regulator TtrR
SO_4159	0.00	fliUV - PilD processed protein
SO_4160	0.00	fliUV - lysine-N-methylase FliUV
SO_4165	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_4169	0.00	deoxyribodipyrimidine photolyase-related protein
SO_4171	0.00	prrA - uncharacterized protein
SO_4176	0.00	mxdD - metallophosphatase binding domain protein
SO_4181	0.00	RNA pseudouridylate synthase family protein
SO_4184	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_4187	0.00	uncharacterized protein
SO_4193	0.00	esterase/lipase/thioesterase family protein
SO_4205	0.00	tatD - putative periplasmic protein in twin arginine protein translocase system locus
SO_4213	0.00	lpxC - protein of unknown function DUF721
SO_4225	0.00	ftsI - peptidoglycan synthetase FtsI
SO_4229	0.00	glpK - uncharacterized protein
SO_4239	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_4259	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_4261	0.00	rflB - uncharacterized protein
SO_4262	0.00	rflB - phage P1-related protein in restrction modification operon RflB
SO_4263	0.00	rflA - phage P1-related protein in restrction modification operon RflA
SO_4268	0.00	tnpA - ISSod2 transposase TnpA_ISSod2
SO_4270	0.00	unknown - uncharacterized protein
SO_4278	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_4279	0.00	tellurium ion resistance family protein
SO_4280	0.00	CBS domain containing protein
SO_4284	0.00	tnpA - ISSod5 transposase TnpA_ISSod5
SO_4293	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_4298	0.00	pnuR - transcriptional activator of nicotinamideribose utilization PnuR
SO_4301	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_4303	0.00	hupE - ATPase family protein associated with various cellular activities
SO_4307	0.00	dapF - protein of unknown function DUF484
SO_4310	0.00	cyaY - putative lipoprotein
SO_4319	0.00	aggB - type I protein secretion system MFP component AggB
SO_4322	0.00	T1SS associated periplasmic transglutaminase-like cysteine proteinase
SO_4328	0.00	vexA - RND-type multidrug/detergent efflux system permease component VexA
SO_4330	0.00	uncharacterized protein
SO_4332	0.00	ycaQ - protein of unknown function DUF1006 YcaQ
SO_4333	0.00	creD - uncharacterized protein
SO_4341	0.00	uncharacterized protein
SO_4342	0.00	agxT - predicted lipoprotein
SO_4348	0.00	ilvL - ilvGM operon attenuation leader peptide IlvL
SO_4354	0.00	protein of unknown function UPF0153
SO_4355	0.00	cAMP-binding regulator
SO_4356	0.00	predicted lipoprotein
SO_4359	0.00	outer membrane protein MtrB family
SO_4361	0.00	extracellular oxidoreductase associated protein
SO_4362	0.00	recG - extracellular oxidoreductase chaperone protein
SO_4366	0.00	uncharacterized protein
SO_4368	0.00	acyl carrier protein
SO_4372	0.00	thioester dehydrase family protein
SO_4375	0.00	
